2016-11-10 16:58:39.594, INFO Working on row, 690000
2016-11-10 16:58:39.980, INFO Working on row, 700000
2016-11-10 16:58:40.375, INFO Working on row, 710000
2016-11-10 16:58:40.767, INFO Working on row, 720000
2016-11-10 16:58:41.167, INFO Working on row, 730000
2016-11-10 16:58:41.552, INFO Working on row, 740000
2016-11-10 16:58:41.960, INFO Working on row, 750000
2016-11-10 16:58:42.351, INFO Working on row, 760000
2016-11-10 16:58:42.752, INFO Working on row, 770000
2016-11-10 16:58:43.160, INFO Working on row, 780000
2016-11-10 16:58:43.558, INFO Working on row, 790000
2016-11-10 16:58:43.950, INFO Working on row, 800000
2016-11-10 16:58:44.365, INFO Working on row, 810000
2016-11-10 16:58:44.753, INFO Working on row, 820000
2016-11-10 16:58:45.181, INFO Working on row, 830000
2016-11-10 16:58:45.579, INFO Working on row, 840000
2016-11-10 16:58:45.990, INFO Working on row, 850000
2016-11-10 16:58:46.398, INFO Working on row, 860000
2016-11-10 16:58:46.828, INFO Working on row, 870000
2016-11-10 16:58:47.242, INFO Working on row, 880000
2016-11-10 16:58:47.645, INFO Working on row, 890000
2016-11-10 16:58:48.085, INFO Working on row, 900000
2016-11-10 16:58:48.529, INFO Working on row, 910000
2016-11-10 16:58:48.933, INFO Working on row, 920000
2016-11-10 16:58:49.328, INFO Working on row, 930000
2016-11-10 16:58:49.730, INFO Working on row, 940000
2016-11-10 16:58:50.141, INFO Working on row, 950000
2016-11-10 16:58:50.555, INFO Working on row, 960000
2016-11-10 16:58:50.961, INFO Working on row, 970000
2016-11-10 16:58:51.395, INFO Working on row, 980000
2016-11-10 16:58:51.805, INFO Working on row, 990000
2016-11-10 16:58:52.204, INFO Working on row, 1000000
2016-11-10 16:58:52.621, INFO Working on row, 1010000
2016-11-10 16:58:53.049, INFO Working on row, 1020000
2016-11-10 16:58:53.482, INFO Working on row, 1030000
2016-11-10 16:58:53.887, INFO Working on row, 1040000
2016-11-10 16:58:54.292, INFO Working on row, 1050000
2016-11-10 16:58:54.726, INFO Working on row, 1060000
2016-11-10 16:58:55.131, INFO Working on row, 1070000
2016-11-10 16:58:55.546, INFO Working on row, 1080000
2016-11-10 16:58:55.967, INFO Working on row, 1090000
2016-11-10 16:58:56.395, INFO Working on row, 1100000
2016-11-10 16:58:56.842, INFO Working on row, 1110000
2016-11-10 16:58:57.255, INFO Working on row, 1120000
2016-11-10 16:58:57.661, INFO Working on row, 1130000
2016-11-10 16:58:58.075, INFO Working on row, 1140000
2016-11-10 16:58:58.480, INFO Working on row, 1150000
2016-11-10 16:58:58.884, INFO Working on row, 1160000
2016-11-10 16:58:59.293, INFO Working on row, 1170000
2016-11-10 16:58:59.733, INFO Working on row, 1180000
2016-11-10 16:59:00.147, INFO Working on row, 1190000
2016-11-10 16:59:00.589, INFO Working on row, 1200000
2016-11-10 16:59:01.015, INFO Working on row, 1210000
2016-11-10 16:59:01.438, INFO Working on row, 1220000
2016-11-10 16:59:01.855, INFO Working on row, 1230000
2016-11-10 16:59:02.260, INFO Working on row, 1240000
2016-11-10 16:59:02.674, INFO Working on row, 1250000
2016-11-10 16:59:03.075, INFO Working on row, 1260000
2016-11-10 16:59:03.487, INFO Working on row, 1270000
2016-11-10 16:59:03.900, INFO Working on row, 1280000
2016-11-10 16:59:04.315, INFO Working on row, 1290000
2016-11-10 16:59:04.713, INFO Working on row, 1300000
2016-11-10 16:59:05.130, INFO Working on row, 1310000
2016-11-10 16:59:05.542, INFO Working on row, 1320000
2016-11-10 16:59:05.959, INFO Working on row, 1330000
2016-11-10 16:59:06.368, INFO Working on row, 1340000
2016-11-10 16:59:06.776, INFO Working on row, 1350000
2016-11-10 16:59:07.184, INFO Working on row, 1360000
2016-11-10 16:59:07.622, INFO Working on row, 1370000
2016-11-10 16:59:08.058, INFO Working on row, 1380000
2016-11-10 16:59:08.471, INFO Working on row, 1390000
2016-11-10 16:59:08.891, INFO Working on row, 1400000
2016-11-10 16:59:09.312, INFO Working on row, 1410000
2016-11-10 16:59:09.727, INFO Working on row, 1420000
2016-11-10 16:59:10.157, INFO Working on row, 1430000
2016-11-10 16:59:10.584, INFO Working on row, 1440000
2016-11-10 16:59:10.999, INFO Working on row, 1450000
2016-11-10 16:59:11.411, INFO Working on row, 1460000
2016-11-10 16:59:11.875, INFO Working on row, 1470000
2016-11-10 16:59:12.302, INFO Working on row, 1480000
2016-11-10 16:59:12.727, INFO Working on row, 1490000
2016-11-10 16:59:13.161, INFO Working on row, 1500000
2016-11-10 16:59:13.592, INFO Working on row, 1510000
2016-11-10 16:59:14.022, INFO Working on row, 1520000
2016-11-10 16:59:14.447, INFO Working on row, 1530000
2016-11-10 16:59:14.907, INFO Working on row, 1540000
2016-11-10 16:59:15.335, INFO Working on row, 1550000
2016-11-10 16:59:15.766, INFO Working on row, 1560000
2016-11-10 16:59:16.187, INFO Working on row, 1570000
2016-11-10 16:59:16.638, INFO Working on row, 1580000
2016-11-10 16:59:17.082, INFO Working on row, 1590000
2016-11-10 16:59:17.505, INFO Working on row, 1600000
2016-11-10 16:59:17.927, INFO Working on row, 1610000
2016-11-10 16:59:18.394, INFO Working on row, 1620000
2016-11-10 16:59:18.838, INFO Working on row, 1630000
2016-11-10 16:59:19.289, INFO Working on row, 1640000
2016-11-10 16:59:19.730, INFO Working on row, 1650000
2016-11-10 16:59:20.158, INFO Working on row, 1660000
2016-11-10 16:59:20.595, INFO Working on row, 1670000
2016-11-10 16:59:21.026, INFO Working on row, 1680000
2016-11-10 16:59:21.494, INFO Working on row, 1690000
2016-11-10 16:59:21.940, INFO Working on row, 1700000
2016-11-10 16:59:22.394, INFO Working on row, 1710000
2016-11-10 16:59:22.849, INFO Working on row, 1720000
2016-11-10 16:59:23.305, INFO Working on row, 1730000
2016-11-10 16:59:23.743, INFO Working on row, 1740000
2016-11-10 16:59:24.203, INFO Working on row, 1750000
2016-11-10 16:59:24.651, INFO Working on row, 1760000
2016-11-10 16:59:25.115, INFO Working on row, 1770000
2016-11-10 16:59:25.551, INFO Working on row, 1780000
2016-11-10 16:59:25.993, INFO Working on row, 1790000
2016-11-10 16:59:26.440, INFO Working on row, 1800000
2016-11-10 16:59:26.881, INFO Working on row, 1810000
2016-11-10 16:59:27.313, INFO Working on row, 1820000
2016-11-10 16:59:27.766, INFO Working on row, 1830000
2016-11-10 16:59:28.211, INFO Working on row, 1840000
2016-11-10 16:59:28.658, INFO Working on row, 1850000
2016-11-10 16:59:29.108, INFO Working on row, 1860000
2016-11-10 16:59:29.569, INFO Working on row, 1870000
2016-11-10 16:59:30.045, INFO Working on row, 1880000
2016-11-10 16:59:30.510, INFO Working on row, 1890000
2016-11-10 16:59:30.974, INFO Working on row, 1900000
2016-11-10 16:59:31.430, INFO Working on row, 1910000
2016-11-10 16:59:31.878, INFO Working on row, 1920000
2016-11-10 16:59:32.335, INFO Working on row, 1930000
2016-11-10 16:59:32.776, INFO Working on row, 1940000
2016-11-10 16:59:33.246, INFO Working on row, 1950000
2016-11-10 16:59:33.694, INFO Working on row, 1960000
2016-11-10 16:59:34.137, INFO Working on row, 1970000
2016-11-10 16:59:34.602, INFO Working on row, 1980000
2016-11-10 16:59:35.049, INFO Working on row, 1990000
2016-11-10 16:59:35.503, INFO Working on row, 2000000
2016-11-10 16:59:35.947, INFO Working on row, 2010000
2016-11-10 16:59:36.401, INFO Working on row, 2020000
2016-11-10 16:59:36.844, INFO Working on row, 2030000
2016-11-10 16:59:37.302, INFO Working on row, 2040000
2016-11-10 16:59:37.756, INFO Working on row, 2050000
2016-11-10 16:59:38.207, INFO Working on row, 2060000
2016-11-10 16:59:38.674, INFO Working on row, 2070000
2016-11-10 16:59:39.135, INFO Working on row, 2080000
2016-11-10 16:59:39.585, INFO Working on row, 2090000
2016-11-10 16:59:40.051, INFO Working on row, 2100000
2016-11-10 16:59:40.513, INFO Working on row, 2110000
2016-11-10 16:59:40.973, INFO Working on row, 2120000
2016-11-10 16:59:41.423, INFO Working on row, 2130000
2016-11-10 16:59:41.872, INFO Working on row, 2140000
2016-11-10 16:59:42.325, INFO Working on row, 2150000
2016-11-10 16:59:42.795, INFO Working on row, 2160000
2016-11-10 16:59:43.269, INFO Working on row, 2170000
2016-11-10 16:59:43.726, INFO Working on row, 2180000
2016-11-10 16:59:44.194, INFO Working on row, 2190000
2016-11-10 16:59:44.653, INFO Working on row, 2200000
2016-11-10 16:59:45.099, INFO Working on row, 2210000
2016-11-10 16:59:45.562, INFO Working on row, 2220000
2016-11-10 16:59:46.023, INFO Working on row, 2230000
2016-11-10 16:59:46.496, INFO Working on row, 2240000
2016-11-10 16:59:46.960, INFO Working on row, 2250000
2016-11-10 16:59:47.421, INFO Working on row, 2260000
2016-11-10 16:59:47.907, INFO Working on row, 2270000
2016-11-10 16:59:48.361, INFO Working on row, 2280000
2016-11-10 16:59:48.835, INFO Working on row, 2290000
2016-11-10 16:59:49.303, INFO Working on row, 2300000
2016-11-10 16:59:49.759, INFO Working on row, 2310000
2016-11-10 16:59:50.239, INFO Working on row, 2320000
2016-11-10 16:59:50.704, INFO Working on row, 2330000
2016-11-10 16:59:51.187, INFO Working on row, 2340000
2016-11-10 16:59:51.663, INFO Working on row, 2350000
2016-11-10 16:59:52.125, INFO Working on row, 2360000
2016-11-10 16:59:52.601, INFO Working on row, 2370000
2016-11-10 16:59:53.073, INFO Working on row, 2380000
2016-11-10 16:59:53.565, INFO Working on row, 2390000
2016-11-10 16:59:54.017, INFO Working on row, 2400000
2016-11-10 16:59:54.483, INFO Working on row, 2410000
2016-11-10 16:59:54.964, INFO Working on row, 2420000
2016-11-10 16:59:55.441, INFO Working on row, 2430000
2016-11-10 16:59:55.931, INFO Working on row, 2440000
2016-11-10 16:59:56.426, INFO Working on row, 2450000
2016-11-10 16:59:56.905, INFO Working on row, 2460000
2016-11-10 16:59:57.394, INFO Working on row, 2470000
2016-11-10 16:59:57.861, INFO Working on row, 2480000
2016-11-10 16:59:58.325, INFO Working on row, 2490000
2016-11-10 16:59:58.806, INFO Working on row, 2500000
2016-11-10 16:59:59.288, INFO Working on row, 2510000
2016-11-10 16:59:59.779, INFO Working on row, 2520000
2016-11-10 17:00:00.266, INFO Working on row, 2530000
2016-11-10 17:00:00.740, INFO Working on row, 2540000
2016-11-10 17:00:01.233, INFO Working on row, 2550000
2016-11-10 17:00:01.720, INFO Working on row, 2560000
2016-11-10 17:00:02.213, INFO Working on row, 2570000
2016-11-10 17:00:02.686, INFO Working on row, 2580000
2016-11-10 17:00:03.174, INFO Working on row, 2590000
2016-11-10 17:00:03.651, INFO Working on row, 2600000
2016-11-10 17:00:04.144, INFO Working on row, 2610000
2016-11-10 17:00:04.638, INFO Working on row, 2620000
2016-11-10 17:00:05.141, INFO Working on row, 2630000
2016-11-10 17:00:05.645, INFO Working on row, 2640000
2016-11-10 17:00:06.154, INFO Working on row, 2650000
2016-11-10 17:00:06.663, INFO Working on row, 2660000
2016-11-10 17:00:07.148, INFO Working on row, 2670000
2016-11-10 17:00:07.648, INFO Working on row, 2680000
2016-11-10 17:00:08.130, INFO Working on row, 2690000
2016-11-10 17:00:08.631, INFO Working on row, 2700000
2016-11-10 17:00:09.128, INFO Working on row, 2710000
2016-11-10 17:00:09.618, INFO Working on row, 2720000
2016-11-10 17:00:10.119, INFO Working on row, 2730000
2016-11-10 17:00:10.607, INFO Working on row, 2740000
2016-11-10 17:00:11.111, INFO Working on row, 2750000
2016-11-10 17:00:11.598, INFO Working on row, 2760000
2016-11-10 17:00:12.081, INFO Working on row, 2770000
2016-11-10 17:00:12.565, INFO Working on row, 2780000
2016-11-10 17:00:13.073, INFO Working on row, 2790000
2016-11-10 17:00:13.581, INFO Working on row, 2800000
2016-11-10 17:00:14.078, INFO Working on row, 2810000
2016-11-10 17:00:14.565, INFO Working on row, 2820000
2016-11-10 17:00:15.055, INFO Working on row, 2830000
2016-11-10 17:00:15.566, INFO Working on row, 2840000
2016-11-10 17:00:16.045, INFO Working on row, 2850000
2016-11-10 17:00:16.529, INFO Working on row, 2860000
2016-11-10 17:00:17.040, INFO Working on row, 2870000
2016-11-10 17:00:17.530, INFO Working on row, 2880000
2016-11-10 17:00:18.015, INFO Working on row, 2890000
2016-11-10 17:00:18.526, INFO Working on row, 2900000
2016-11-10 17:00:19.019, INFO Working on row, 2910000
2016-11-10 17:00:19.512, INFO Working on row, 2920000
2016-11-10 17:00:20.016, INFO Working on row, 2930000
2016-11-10 17:00:20.490, INFO Working on row, 2940000
2016-11-10 17:00:20.990, INFO Working on row, 2950000
2016-11-10 17:00:21.492, INFO Working on row, 2960000
2016-11-10 17:00:21.983, INFO Working on row, 2970000
2016-11-10 17:00:22.489, INFO Working on row, 2980000
2016-11-10 17:00:23.016, INFO Working on row, 2990000
2016-11-10 17:00:23.520, INFO Working on row, 3000000
