2016-11-10 15:20:40.213, INFO Working on row, 1240000
2016-11-10 15:20:41.323, INFO Working on row, 1250000
2016-11-10 15:20:42.464, INFO Working on row, 1260000
2016-11-10 15:20:43.539, INFO Working on row, 1270000
2016-11-10 15:20:44.654, INFO Working on row, 1280000
2016-11-10 15:20:45.772, INFO Working on row, 1290000
2016-11-10 15:20:46.865, INFO Working on row, 1300000
2016-11-10 15:20:47.967, INFO Working on row, 1310000
2016-11-10 15:20:49.052, INFO Working on row, 1320000
2016-11-10 15:20:50.236, INFO Working on row, 1330000
2016-11-10 15:20:51.401, INFO Working on row, 1340000
2016-11-10 15:20:52.480, INFO Working on row, 1350000
2016-11-10 15:20:53.599, INFO Working on row, 1360000
2016-11-10 15:20:54.724, INFO Working on row, 1370000
2016-11-10 15:20:55.776, INFO Working on row, 1380000
2016-11-10 15:20:56.858, INFO Working on row, 1390000
2016-11-10 15:20:57.940, INFO Working on row, 1400000
2016-11-10 15:20:59.016, INFO Working on row, 1410000
2016-11-10 15:21:00.125, INFO Working on row, 1420000
2016-11-10 15:21:01.180, INFO Working on row, 1430000
2016-11-10 15:21:02.299, INFO Working on row, 1440000
2016-11-10 15:21:03.403, INFO Working on row, 1450000
2016-11-10 15:21:04.509, INFO Working on row, 1460000
2016-11-10 15:21:05.635, INFO Working on row, 1470000
2016-11-10 15:21:06.861, INFO Working on row, 1480000
2016-11-10 15:21:08.023, INFO Working on row, 1490000
2016-11-10 15:21:09.157, INFO Working on row, 1500000
2016-11-10 15:21:10.312, INFO Working on row, 1510000
2016-11-10 15:21:11.457, INFO Working on row, 1520000
2016-11-10 15:21:12.568, INFO Working on row, 1530000
2016-11-10 15:21:13.743, INFO Working on row, 1540000
2016-11-10 15:21:14.892, INFO Working on row, 1550000
2016-11-10 15:21:16.058, INFO Working on row, 1560000
2016-11-10 15:21:17.276, INFO Working on row, 1570000
2016-11-10 15:21:18.427, INFO Working on row, 1580000
2016-11-10 15:21:19.562, INFO Working on row, 1590000
2016-11-10 15:21:20.730, INFO Working on row, 1600000
2016-11-10 15:21:21.911, INFO Working on row, 1610000
2016-11-10 15:21:23.105, INFO Working on row, 1620000
2016-11-10 15:21:24.358, INFO Working on row, 1630000
2016-11-10 15:21:25.572, INFO Working on row, 1640000
2016-11-10 15:21:26.832, INFO Working on row, 1650000
2016-11-10 15:21:28.032, INFO Working on row, 1660000
2016-11-10 15:21:29.252, INFO Working on row, 1670000
2016-11-10 15:21:30.444, INFO Working on row, 1680000
2016-11-10 15:21:31.688, INFO Working on row, 1690000
2016-11-10 15:21:32.868, INFO Working on row, 1700000
2016-11-10 15:21:34.046, INFO Working on row, 1710000
2016-11-10 15:21:35.276, INFO Working on row, 1720000
2016-11-10 15:21:36.479, INFO Working on row, 1730000
2016-11-10 15:21:37.617, INFO Working on row, 1740000
2016-11-10 15:21:38.825, INFO Working on row, 1750000
2016-11-10 15:21:40.026, INFO Working on row, 1760000
2016-11-10 15:21:41.207, INFO Working on row, 1770000
2016-11-10 15:21:42.420, INFO Working on row, 1780000
2016-11-10 15:21:43.650, INFO Working on row, 1790000
2016-11-10 15:21:44.846, INFO Working on row, 1800000
2016-11-10 15:21:46.043, INFO Working on row, 1810000
2016-11-10 15:21:47.227, INFO Working on row, 1820000
2016-11-10 15:21:48.451, INFO Working on row, 1830000
2016-11-10 15:21:49.680, INFO Working on row, 1840000
2016-11-10 15:21:50.913, INFO Working on row, 1850000
2016-11-10 15:21:52.124, INFO Working on row, 1860000
2016-11-10 15:21:53.321, INFO Working on row, 1870000
2016-11-10 15:21:54.516, INFO Working on row, 1880000
2016-11-10 15:21:55.700, INFO Working on row, 1890000
2016-11-10 15:21:56.898, INFO Working on row, 1900000
2016-11-10 15:21:58.082, INFO Working on row, 1910000
2016-11-10 15:21:59.257, INFO Working on row, 1920000
2016-11-10 15:22:00.480, INFO Working on row, 1930000
2016-11-10 15:22:01.638, INFO Working on row, 1940000
2016-11-10 15:22:02.848, INFO Working on row, 1950000
2016-11-10 15:22:04.020, INFO Working on row, 1960000
2016-11-10 15:22:05.193, INFO Working on row, 1970000
2016-11-10 15:22:06.414, INFO Working on row, 1980000
2016-11-10 15:22:07.618, INFO Working on row, 1990000
2016-11-10 15:22:08.828, INFO Working on row, 2000000
2016-11-10 15:22:10.049, INFO Working on row, 2010000
2016-11-10 15:22:11.290, INFO Working on row, 2020000
2016-11-10 15:22:12.493, INFO Working on row, 2030000
2016-11-10 15:22:13.803, INFO Working on row, 2040000
2016-11-10 15:22:15.082, INFO Working on row, 2050000
2016-11-10 15:22:16.348, INFO Working on row, 2060000
2016-11-10 15:22:17.634, INFO Working on row, 2070000
2016-11-10 15:22:18.907, INFO Working on row, 2080000
2016-11-10 15:22:20.187, INFO Working on row, 2090000
2016-11-10 15:22:21.500, INFO Working on row, 2100000
2016-11-10 15:22:22.803, INFO Working on row, 2110000
2016-11-10 15:22:24.092, INFO Working on row, 2120000
2016-11-10 15:22:25.362, INFO Working on row, 2130000
2016-11-10 15:22:26.674, INFO Working on row, 2140000
2016-11-10 15:22:27.963, INFO Working on row, 2150000
2016-11-10 15:22:29.273, INFO Working on row, 2160000
2016-11-10 15:22:30.573, INFO Working on row, 2170000
2016-11-10 15:22:31.878, INFO Working on row, 2180000
2016-11-10 15:22:33.193, INFO Working on row, 2190000
2016-11-10 15:22:34.477, INFO Working on row, 2200000
2016-11-10 15:22:35.719, INFO Working on row, 2210000
2016-11-10 15:22:37.019, INFO Working on row, 2220000
2016-11-10 15:22:38.338, INFO Working on row, 2230000
2016-11-10 15:22:39.674, INFO Working on row, 2240000
2016-11-10 15:22:40.976, INFO Working on row, 2250000
2016-11-10 15:22:42.321, INFO Working on row, 2260000
2016-11-10 15:22:43.687, INFO Working on row, 2270000
2016-11-10 15:22:45.019, INFO Working on row, 2280000
2016-11-10 15:22:46.336, INFO Working on row, 2290000
2016-11-10 15:22:47.648, INFO Working on row, 2300000
2016-11-10 15:22:48.993, INFO Working on row, 2310000
2016-11-10 15:22:50.312, INFO Working on row, 2320000
2016-11-10 15:22:51.634, INFO Working on row, 2330000
2016-11-10 15:22:52.980, INFO Working on row, 2340000
2016-11-10 15:22:54.301, INFO Working on row, 2350000
2016-11-10 15:22:55.645, INFO Working on row, 2360000
2016-11-10 15:22:56.986, INFO Working on row, 2370000
2016-11-10 15:22:58.336, INFO Working on row, 2380000
2016-11-10 15:22:59.690, INFO Working on row, 2390000
2016-11-10 15:23:01.029, INFO Working on row, 2400000
2016-11-10 15:23:02.351, INFO Working on row, 2410000
2016-11-10 15:23:03.707, INFO Working on row, 2420000
2016-11-10 15:23:05.000, INFO Working on row, 2430000
2016-11-10 15:23:06.328, INFO Working on row, 2440000
2016-11-10 15:23:07.677, INFO Working on row, 2450000
2016-11-10 15:23:09.099, INFO Working on row, 2460000
2016-11-10 15:23:10.490, INFO Working on row, 2470000
2016-11-10 15:23:11.841, INFO Working on row, 2480000
2016-11-10 15:23:13.183, INFO Working on row, 2490000
2016-11-10 15:23:14.484, INFO Working on row, 2500000
2016-11-10 15:23:15.790, INFO Working on row, 2510000
2016-11-10 15:23:17.121, INFO Working on row, 2520000
2016-11-10 15:23:18.437, INFO Working on row, 2530000
2016-11-10 15:23:19.763, INFO Working on row, 2540000
2016-11-10 15:23:21.063, INFO Working on row, 2550000
2016-11-10 15:23:22.355, INFO Working on row, 2560000
2016-11-10 15:23:23.663, INFO Working on row, 2570000
2016-11-10 15:23:24.984, INFO Working on row, 2580000
2016-11-10 15:23:26.295, INFO Working on row, 2590000
2016-11-10 15:23:27.609, INFO Working on row, 2600000
2016-11-10 15:23:28.930, INFO Working on row, 2610000
2016-11-10 15:23:30.303, INFO Working on row, 2620000
2016-11-10 15:23:31.691, INFO Working on row, 2630000
2016-11-10 15:23:33.043, INFO Working on row, 2640000
2016-11-10 15:23:34.404, INFO Working on row, 2650000
2016-11-10 15:23:35.762, INFO Working on row, 2660000
2016-11-10 15:23:37.194, INFO Working on row, 2670000
2016-11-10 15:23:38.555, INFO Working on row, 2680000
2016-11-10 15:23:39.960, INFO Working on row, 2690000
2016-11-10 15:23:41.371, INFO Working on row, 2700000
2016-11-10 15:23:42.733, INFO Working on row, 2710000
2016-11-10 15:23:44.105, INFO Working on row, 2720000
2016-11-10 15:23:45.509, INFO Working on row, 2730000
2016-11-10 15:23:46.845, INFO Working on row, 2740000
2016-11-10 15:23:48.266, INFO Working on row, 2750000
2016-11-10 15:23:49.680, INFO Working on row, 2760000
2016-11-10 15:23:51.167, INFO Working on row, 2770000
2016-11-10 15:23:52.661, INFO Working on row, 2780000
2016-11-10 15:23:54.111, INFO Working on row, 2790000
2016-11-10 15:23:55.566, INFO Working on row, 2800000
2016-11-10 15:23:56.999, INFO Working on row, 2810000
2016-11-10 15:23:58.463, INFO Working on row, 2820000
2016-11-10 15:23:59.904, INFO Working on row, 2830000
2016-11-10 15:24:01.346, INFO Working on row, 2840000
2016-11-10 15:24:02.770, INFO Working on row, 2850000
2016-11-10 15:24:04.273, INFO Working on row, 2860000
2016-11-10 15:24:05.644, INFO Working on row, 2870000
2016-11-10 15:24:07.013, INFO Working on row, 2880000
2016-11-10 15:24:08.352, INFO Working on row, 2890000
2016-11-10 15:24:09.714, INFO Working on row, 2900000
2016-11-10 15:24:11.045, INFO Working on row, 2910000
2016-11-10 15:24:12.384, INFO Working on row, 2920000
2016-11-10 15:24:13.783, INFO Working on row, 2930000
2016-11-10 15:24:15.164, INFO Working on row, 2940000
2016-11-10 15:24:16.505, INFO Working on row, 2950000
2016-11-10 15:24:17.851, INFO Working on row, 2960000
2016-11-10 15:24:19.227, INFO Working on row, 2970000
2016-11-10 15:24:20.641, INFO Working on row, 2980000
2016-11-10 15:24:22.049, INFO Working on row, 2990000
2016-11-10 15:24:23.469, INFO Working on row, 3000000
